SHAIN_CD,SHIMEI,UMARE,SEX
10000735,氏名0735,2003/01/05,1
10000736,氏名0736,2003/01/06,2
10000737,氏名0737,2003/01/07,1
10000738,氏名0738,2003/01/08,2
10000739,氏名0739,2003/01/09,1
10000740,氏名0740,2003/01/10,2
10000741,氏名0741,2003/01/11,1
10000742,氏名0742,2003/01/12,2
10000743,氏名0743,2003/01/13,1
10000744,氏名0744,2003/01/14,2
10000745,氏名0745,2003/01/15,1
10000746,氏名0746,2003/01/16,2
10000747,氏名0747,2003/01/17,1
10000748,氏名0748,2003/01/18,2
10000749,氏名0749,2003/01/19,1
10000750,氏名0750,2003/01/20,2
10000751,氏名0751,2003/01/21,1
10000752,氏名0752,2003/01/22,2
10000753,氏名0753,2003/01/23,1
10000754,氏名0754,2003/01/24,2
10000755,氏名0755,2003/01/25,1
10000756,氏名0756,2003/01/26,2
10000757,氏名0757,2003/01/27,1
10000758,氏名0758,2003/01/28,2
10000759,氏名0759,2003/01/29,1
10000760,氏名0760,2003/01/30,2
10000761,氏名0761,2003/01/31,1
10000762,氏名0762,2003/02/01,2
10000763,氏名0763,2003/02/02,1
10000764,氏名0764,2003/02/03,2
10000765,氏名0765,2003/02/04,1
10000766,氏名0766,2003/02/05,2
10000767,氏名0767,2003/02/06,1
10000768,氏名0768,2003/02/07,2
10000769,氏名0769,2003/02/08,1
10000770,氏名0770,2003/02/09,2
10000771,氏名0771,2003/02/10,1
10000772,氏名0772,2003/02/11,2
10000773,氏名0773,2003/02/12,1
10000774,氏名0774,2003/02/13,2
10000775,氏名0775,2003/02/14,1
10000776,氏名0776,2003/02/15,2
10000777,氏名0777,2003/02/16,1
10000778,氏名0778,2003/02/17,2
10000779,氏名0779,2003/02/18,1
10000780,氏名0780,2003/02/19,2
10000781,氏名0781,2003/02/20,1
10000782,氏名0782,2003/02/21,2
10000783,氏名0783,2003/02/22,1
10000784,氏名0784,2003/02/23,2
10000785,氏名0785,2003/02/24,1
10000786,氏名0786,2003/02/25,2
10000787,氏名0787,2003/02/26,1
10000788,氏名0788,2003/02/27,2
10000789,氏名0789,2003/02/28,1
10000790,氏名0790,2003/03/01,2
10000791,氏名0791,2003/03/02,1
10000792,氏名0792,2003/03/03,2
10000793,氏名0793,2003/03/04,1
10000794,氏名0794,2003/03/05,2
10000795,氏名0795,2003/03/06,1
10000796,氏名0796,2003/03/07,2
10000797,氏名0797,2003/03/08,1
10000798,氏名0798,2003/03/09,2
10000799,氏名0799,2003/03/10,1
10000800,氏名0800,2003/03/11,2
10000801,氏名0801,2003/03/12,1
10000802,氏名0802,2003/03/13,2
10000803,氏名0803,2003/03/14,1
10000804,氏名0804,2003/03/15,2
10000805,氏名0805,2003/03/16,1
10000806,氏名0806,2003/03/17,2
10000807,氏名0807,2003/03/18,1
10000808,氏名0808,2003/03/19,2
10000809,氏名0809,2003/03/20,1
10000810,氏名0810,2003/03/21,2
10000811,氏名0811,2003/03/22,1
10000812,氏名0812,2003/03/23,2
10000813,氏名0813,2003/03/24,1
10000814,氏名0814,2003/03/25,2
10000815,氏名0815,2003/03/26,1
10000816,氏名0816,2003/03/27,2
10000817,氏名0817,2003/03/28,1
10000818,氏名0818,2003/03/29,2
10000819,氏名0819,2003/03/30,1
10000820,氏名0820,2003/03/31,2
10000821,氏名0821,2003/04/01,1
10000822,氏名0822,2003/04/02,2
10000823,氏名0823,2003/04/03,1
10000824,氏名0824,2003/04/04,2
10000825,氏名0825,2003/04/05,1
10000826,氏名0826,2003/04/06,2
10000827,氏名0827,2003/04/07,1
10000828,氏名0828,2003/04/08,2
10000829,氏名0829,2003/04/09,1
10000830,氏名0830,2003/04/10,2
10000831,氏名0831,2003/04/11,1
10000832,氏名0832,2003/04/12,2
10000833,氏名0833,2003/04/13,1
10000834,氏名0834,2003/04/14,2
10000835,氏名0835,2003/04/15,1
10000836,氏名0836,2003/04/16,2
10000837,氏名0837,2003/04/17,1
10000838,氏名0838,2003/04/18,2
10000839,氏名0839,2003/04/19,1
10000840,氏名0840,2003/04/20,2
10000841,氏名0841,2003/04/21,1
10000842,氏名0842,2003/04/22,2
10000843,氏名0843,2003/04/23,1
10000844,氏名0844,2003/04/24,2
10000845,氏名0845,2003/04/25,1
10000846,氏名0846,2003/04/26,2
10000847,氏名0847,2003/04/27,1
10000848,氏名0848,2003/04/28,2
10000849,氏名0849,2003/04/29,1
10000850,氏名0850,2003/04/30,2
10000851,氏名0851,2003/05/01,1
10000852,氏名0852,2003/05/02,2
10000853,氏名0853,2003/05/03,1
10000854,氏名0854,2003/05/04,2
10000855,氏名0855,2003/05/05,1
10000856,氏名0856,2003/05/06,2
10000857,氏名0857,2003/05/07,1
10000858,氏名0858,2003/05/08,2
10000859,氏名0859,2003/05/09,1
10000860,氏名0860,2003/05/10,2
10000861,氏名0861,2003/05/11,1
10000862,氏名0862,2003/05/12,2
10000863,氏名0863,2003/05/13,1
10000864,氏名0864,2003/05/14,2
10000865,氏名0865,2003/05/15,1
10000866,氏名0866,2003/05/16,2
10000867,氏名0867,2003/05/17,1
10000868,氏名0868,2003/05/18,2
10000869,氏名0869,2003/05/19,1
10000870,氏名0870,2003/05/20,2
10000871,氏名0871,2003/05/21,1
10000872,氏名0872,2003/05/22,2
10000873,氏名0873,2003/05/23,1
10000874,氏名0874,2003/05/24,2
10000875,氏名0875,2003/05/25,1
10000876,氏名0876,2003/05/26,2
10000877,氏名0877,2003/05/27,1
10000878,氏名0878,2003/05/28,2
10000879,氏名0879,2003/05/29,1
10000880,氏名0880,2003/05/30,2
10000881,氏名0881,2003/05/31,1
10000882,氏名0882,2003/06/01,2
10000883,氏名0883,2003/06/02,1
10000884,氏名0884,2003/06/03,2
10000885,氏名0885,2003/06/04,1
10000886,氏名0886,2003/06/05,2
10000887,氏名0887,2003/06/06,1
10000888,氏名0888,2003/06/07,2
10000889,氏名0889,2003/06/08,1
10000890,氏名0890,2003/06/09,2
10000891,氏名0891,2003/06/10,1
10000892,氏名0892,2003/06/11,2
10000893,氏名0893,2003/06/12,1
10000894,氏名0894,2003/06/13,2
10000895,氏名0895,2003/06/14,1
10000896,氏名0896,2003/06/15,2
10000897,氏名0897,2003/06/16,1
10000898,氏名0898,2003/06/17,2
10000899,氏名0899,2003/06/18,1
10000900,氏名0900,2003/06/19,2
10000901,氏名0901,2003/06/20,1
10000902,氏名0902,2003/06/21,2
10000903,氏名0903,2003/06/22,1
10000904,氏名0904,2003/06/23,2
10000905,氏名0905,2003/06/24,1
10000906,氏名0906,2003/06/25,2
10000907,氏名0907,2003/06/26,1
10000908,氏名0908,2003/06/27,2
10000909,氏名0909,2003/06/28,1
10000910,氏名0910,2003/06/29,2
10000911,氏名0911,2003/06/30,1
10000912,氏名0912,2003/07/01,2
10000913,氏名0913,2003/07/02,1
10000914,氏名0914,2003/07/03,2
10000915,氏名0915,2003/07/04,1
10000916,氏名0916,2003/07/05,2
10000917,氏名0917,2003/07/06,1
10000918,氏名0918,2003/07/07,2
10000919,氏名0919,2003/07/08,1
10000920,氏名0920,2003/07/09,2
10000921,氏名0921,2003/07/10,1
10000922,氏名0922,2003/07/11,2
10000923,氏名0923,2003/07/12,1
10000924,氏名0924,2003/07/13,2
10000925,氏名0925,2003/07/14,1
10000926,氏名0926,2003/07/15,2
10000927,氏名0927,2003/07/16,1
10000928,氏名0928,2003/07/17,2
10000929,氏名0929,2003/07/18,1
10000930,氏名0930,2003/07/19,2
10000931,氏名0931,2003/07/20,1
10000932,氏名0932,2003/07/21,2
10000933,氏名0933,2003/07/22,1
10000934,氏名0934,2003/07/23,2
10000935,氏名0935,2003/07/24,1
10000936,氏名0936,2003/07/25,2
10000937,氏名0937,2003/07/26,1
10000938,氏名0938,2003/07/27,2
10000939,氏名0939,2003/07/28,1
10000940,氏名0940,2003/07/29,2
10000941,氏名0941,2003/07/30,1
10000942,氏名0942,2003/07/31,2
10000943,氏名0943,2003/08/01,1
10000944,氏名0944,2003/08/02,2
10000945,氏名0945,2003/08/03,1
10000946,氏名0946,2003/08/04,2
10000947,氏名0947,2003/08/05,1
10000948,氏名0948,2003/08/06,2
10000949,氏名0949,2003/08/07,1
10000950,氏名0950,2003/08/08,2
10000951,氏名0951,2003/08/09,1
10000952,氏名0952,2003/08/10,2
10000953,氏名0953,2003/08/11,1
10000954,氏名0954,2003/08/12,2
10000955,氏名0955,2003/08/13,1
10000956,氏名0956,2003/08/14,2
10000957,氏名0957,2003/08/15,1
10000958,氏名0958,2003/08/16,2
10000959,氏名0959,2003/08/17,1
10000960,氏名0960,2003/08/18,2
10000961,氏名0961,2003/08/19,1
10000962,氏名0962,2003/08/20,2
10000963,氏名0963,2003/08/21,1
10000964,氏名0964,2003/08/22,2
10000965,氏名0965,2003/08/23,1
10000966,氏名0966,2003/08/24,2
10000967,氏名0967,2003/08/25,1
10000968,氏名0968,2003/08/26,2
10000969,氏名0969,2003/08/27,1
10000970,氏名0970,2003/08/28,2
10000971,氏名0971,2003/08/29,1
10000972,氏名0972,2003/08/30,2
10000973,氏名0973,2003/08/31,1
10000974,氏名0974,2003/09/01,2
10000975,氏名0975,2003/09/02,1
10000976,氏名0976,2003/09/03,2
10000977,氏名0977,2003/09/04,1
10000978,氏名0978,2003/09/05,2
10000979,氏名0979,2003/09/06,1
10000980,氏名0980,2003/09/07,2
10000981,氏名0981,2003/09/08,1
10000982,氏名0982,2003/09/09,2
10000983,氏名0983,2003/09/10,1
10000984,氏名0984,2003/09/11,2
10000985,氏名0985,2003/09/12,1
10000986,氏名0986,2003/09/13,2
10000987,氏名0987,2003/09/14,1
10000988,氏名0988,2003/09/15,2
10000989,氏名0989,2003/09/16,1
10000990,氏名0990,2003/09/17,2
10000991,氏名0991,2003/09/18,1
10000992,氏名0992,2003/09/19,2
10000993,氏名0993,2003/09/20,1
10000994,氏名0994,2003/09/21,2
10000995,氏名0995,2003/09/22,1
10000996,氏名0996,2003/09/23,2
10000997,氏名0997,2003/09/24,1
10000998,氏名0998,2003/09/25,2
10000999,氏名0999,2003/09/26,1
10001000,氏名1000,2003/09/27,2
10001001,氏名1001,2003/09/28,1
10001002,氏名1002,2003/09/29,2
10001003,氏名1003,2003/09/30,1
10001004,氏名1004,2003/10/01,2
10001005,氏名1005,2003/10/02,1
10001006,氏名1006,2003/10/03,2
10001007,氏名1007,2003/10/04,1
10001008,氏名1008,2003/10/05,2
10001009,氏名1009,2003/10/06,1
10001010,氏名1010,2003/10/07,2
10001011,氏名1011,2003/10/08,1
10001012,氏名1012,2003/10/09,2
10001013,氏名1013,2003/10/10,1
10001014,氏名1014,2003/10/11,2
10001015,氏名1015,2003/10/12,1
10001016,氏名1016,2003/10/13,2
10001017,氏名1017,2003/10/14,1
10001018,氏名1018,2003/10/15,2
10001019,氏名1019,2003/10/16,1
10001020,氏名1020,2003/10/17,2
10001021,氏名1021,2003/10/18,1
10001022,氏名1022,2003/10/19,2
10001023,氏名1023,2003/10/20,1
10001024,氏名1024,2003/10/21,2
10001025,氏名1025,2003/10/22,1
10001026,氏名1026,2003/10/23,2
10001027,氏名1027,2003/10/24,1
10001028,氏名1028,2003/10/25,2
10001029,氏名1029,2003/10/26,1
10001030,氏名1030,2003/10/27,2
10001031,氏名1031,2003/10/28,1
10001032,氏名1032,2003/10/29,2
10001033,氏名1033,2003/10/30,1
10001034,氏名1034,2003/10/31,2
10001035,氏名1035,2003/11/01,1
10001036,氏名1036,2003/11/02,2
10001037,氏名1037,2003/11/03,1
10001038,氏名1038,2003/11/04,2
10001039,氏名1039,2003/11/05,1
10001040,氏名1040,2003/11/06,2
10001041,氏名1041,2003/11/07,1
10001042,氏名1042,2003/11/08,2
10001043,氏名1043,2003/11/09,1
10001044,氏名1044,2003/11/10,2
10001045,氏名1045,2003/11/11,1
10001046,氏名1046,2003/11/12,2
10001047,氏名1047,2003/11/13,1
10001048,氏名1048,2003/11/14,2
10001049,氏名1049,2003/11/15,1
10001050,氏名1050,2003/11/16,2
10001051,氏名1051,2003/11/17,1
10001052,氏名1052,2003/11/18,2
10001053,氏名1053,2003/11/19,1
10001054,氏名1054,2003/11/20,2
10001055,氏名1055,2003/11/21,1
10001056,氏名1056,2003/11/22,2
10001057,氏名1057,2003/11/23,1
10001058,氏名1058,2003/11/24,2
10001059,氏名1059,2003/11/25,1
10001060,氏名1060,2003/11/26,2
10001061,氏名1061,2003/11/27,1
10001062,氏名1062,2003/11/28,2
10001063,氏名1063,2003/11/29,1
10001064,氏名1064,2003/11/30,2
10001065,氏名1065,2003/12/01,1
10001066,氏名1066,2003/12/02,2
10001067,氏名1067,2003/12/03,1
10001068,氏名1068,2003/12/04,2
10001069,氏名1069,2003/12/05,1
10001070,氏名1070,2003/12/06,2
10001071,氏名1071,2003/12/07,1
10001072,氏名1072,2003/12/08,2
10001073,氏名1073,2003/12/09,1
10001074,氏名1074,2003/12/10,2
10001075,氏名1075,2003/12/11,1
10001076,氏名1076,2003/12/12,2
10001077,氏名1077,2003/12/13,1
10001078,氏名1078,2003/12/14,2
10001079,氏名1079,2003/12/15,1
10001080,氏名1080,2003/12/16,2
10001081,氏名1081,2003/12/17,1
10001082,氏名1082,2003/12/18,2
10001083,氏名1083,2003/12/19,1
10001084,氏名1084,2003/12/20,2
10001085,氏名1085,2003/12/21,1
10001086,氏名1086,2003/12/22,2
10001087,氏名1087,2003/12/23,1
10001088,氏名1088,2003/12/24,2
10001089,氏名1089,2003/12/25,1
10001090,氏名1090,2003/12/26,2
10001091,氏名1091,2003/12/27,1
10001092,氏名1092,2003/12/28,2
10001093,氏名1093,2003/12/29,1
10001094,氏名1094,2003/12/30,2
10001095,氏名1095,2003/12/31,1
10001096,氏名1096,2004/01/01,2
10001097,氏名1097,2004/01/02,1
10001098,氏名1098,2004/01/03,2
10001099,氏名1099,2004/01/04,1
10001100,氏名1100,2004/01/05,2
10001101,氏名1101,2004/01/06,1
10001102,氏名1102,2004/01/07,2
10001103,氏名1103,2004/01/08,1
10001104,氏名1104,2004/01/09,2
10001105,氏名1105,2004/01/10,1
10001106,氏名1106,2004/01/11,2
10001107,氏名1107,2004/01/12,1
10001108,氏名1108,2004/01/13,2
10001109,氏名1109,2004/01/14,1
10001110,氏名1110,2004/01/15,2
10001111,氏名1111,2004/01/16,1
10001112,氏名1112,2004/01/17,2
10001113,氏名1113,2004/01/18,1
10001114,氏名1114,2004/01/19,2
10001115,氏名1115,2004/01/20,1
10001116,氏名1116,2004/01/21,2
10001117,氏名1117,2004/01/22,1
10001118,氏名1118,2004/01/23,2
10001119,氏名1119,2004/01/24,1
10001120,氏名1120,2004/01/25,2
10001121,氏名1121,2004/01/26,1
10001122,氏名1122,2004/01/27,2
10001123,氏名1123,2004/01/28,1
10001124,氏名1124,2004/01/29,2
10001125,氏名1125,2004/01/30,1
10001126,氏名1126,2004/01/31,2
10001127,氏名1127,2004/02/01,1
10001128,氏名1128,2004/02/02,2
10001129,氏名1129,2004/02/03,1
10001130,氏名1130,2004/02/04,2
10001131,氏名1131,2004/02/05,1
10001132,氏名1132,2004/02/06,2
10001133,氏名1133,2004/02/07,1
10001134,氏名1134,2004/02/08,2
10001135,氏名1135,2004/02/09,1
10001136,氏名1136,2004/02/10,2
10001137,氏名1137,2004/02/11,1
10001138,氏名1138,2004/02/12,2
10001139,氏名1139,2004/02/13,1
10001140,氏名1140,2004/02/14,2
10001141,氏名1141,2004/02/15,1
10001142,氏名1142,2004/02/16,2
10001143,氏名1143,2004/02/17,1
10001144,氏名1144,2004/02/18,2
10001145,氏名1145,2004/02/19,1
10001146,氏名1146,2004/02/20,2
10001147,氏名1147,2004/02/21,1
10001148,氏名1148,2004/02/22,2
10001149,氏名1149,2004/02/23,1
10001150,氏名1150,2004/02/24,2
10001151,氏名1151,2004/02/25,1
10001152,氏名1152,2004/02/26,2
10001153,氏名1153,2004/02/27,1
10001154,氏名1154,2004/02/28,2
10001155,氏名1155,2004/02/29,1
10001156,氏名1156,2004/03/01,2
10001157,氏名1157,2004/03/02,1
10001158,氏名1158,2004/03/03,2
10001159,氏名1159,2004/03/04,1
10001160,氏名1160,2004/03/05,2
10001161,氏名1161,2004/03/06,1
10001162,氏名1162,2004/03/07,2
10001163,氏名1163,2004/03/08,1
10001164,氏名1164,2004/03/09,2
10001165,氏名1165,2004/03/10,1
10001166,氏名1166,2004/03/11,2
10001167,氏名1167,2004/03/12,1
10001168,氏名1168,2004/03/13,2
10001169,氏名1169,2004/03/14,1
10001170,氏名1170,2004/03/15,2
10001171,氏名1171,2004/03/16,1
10001172,氏名1172,2004/03/17,2
10001173,氏名1173,2004/03/18,1
10001174,氏名1174,2004/03/19,2
10001175,氏名1175,2004/03/20,1
10001176,氏名1176,2004/03/21,2
10001177,氏名1177,2004/03/22,1
10001178,氏名1178,2004/03/23,2
10001179,氏名1179,2004/03/24,1
10001180,氏名1180,2004/03/25,2
10001181,氏名1181,2004/03/26,1
10001182,氏名1182,2004/03/27,2
10001183,氏名1183,2004/03/28,1
10001184,氏名1184,2004/03/29,2
10001185,氏名1185,2004/03/30,1
10001186,氏名1186,2004/03/31,2
10001187,氏名1187,2004/04/01,1
10001188,氏名1188,2004/04/02,2
10001189,氏名1189,2004/04/03,1
10001190,氏名1190,2004/04/04,2
10001191,氏名1191,2004/04/05,1
10001192,氏名1192,2004/04/06,2
10001193,氏名1193,2004/04/07,1
10001194,氏名1194,2004/04/08,2
10001195,氏名1195,2004/04/09,1
10001196,氏名1196,2004/04/10,2
10001197,氏名1197,2004/04/11,1
10001198,氏名1198,2004/04/12,2
10001199,氏名1199,2004/04/13,1
10001200,氏名1200,2004/04/14,2
10001201,氏名1201,2004/04/15,1
10001202,氏名1202,2004/04/16,2
10001203,氏名1203,2004/04/17,1
10001204,氏名1204,2004/04/18,2
10001205,氏名1205,2004/04/19,1
10001206,氏名1206,2004/04/20,2
10001207,氏名1207,2004/04/21,1
10001208,氏名1208,2004/04/22,2
10001209,氏名1209,2004/04/23,1
10001210,氏名1210,2004/04/24,2
10001211,氏名1211,2004/04/25,1
10001212,氏名1212,2004/04/26,2
10001213,氏名1213,2004/04/27,1
10001214,氏名1214,2004/04/28,2
10001215,氏名1215,2004/04/29,1
10001216,氏名1216,2004/04/30,2
10001217,氏名1217,2004/05/01,1
10001218,氏名1218,2004/05/02,2
10001219,氏名1219,2004/05/03,1
10001220,氏名1220,2004/05/04,2
10001221,氏名1221,2004/05/05,1
10001222,氏名1222,2004/05/06,2
10001223,氏名1223,2004/05/07,1
10001224,氏名1224,2004/05/08,2
10001225,氏名1225,2004/05/09,1
10001226,氏名1226,2004/05/10,2
10001227,氏名1227,2004/05/11,1
10001228,氏名1228,2004/05/12,2
10001229,氏名1229,2004/05/13,1
10001230,氏名1230,2004/05/14,2
10001231,氏名1231,2004/05/15,1
10001232,氏名1232,2004/05/16,2
10001233,氏名1233,2004/05/17,1
10001234,氏名1234,2004/05/18,2
10001235,氏名1235,2004/05/19,1
10001236,氏名1236,2004/05/20,2
10001237,氏名1237,2004/05/21,1
10001238,氏名1238,2004/05/22,2
10001239,氏名1239,2004/05/23,1
10001240,氏名1240,2004/05/24,2
10001241,氏名1241,2004/05/25,1
10001242,氏名1242,2004/05/26,2
10001243,氏名1243,2004/05/27,1
10001244,氏名1244,2004/05/28,2
10001245,氏名1245,2004/05/29,1
10001246,氏名1246,2004/05/30,2
10001247,氏名1247,2004/05/31,1
10001248,氏名1248,2004/06/01,2
10001249,氏名1249,2004/06/02,1
10001250,氏名1250,2004/06/03,2
10001251,氏名1251,2004/06/04,1
10001252,氏名1252,2004/06/05,2
10001253,氏名1253,2004/06/06,1
10001254,氏名1254,2004/06/07,2
10001255,氏名1255,2004/06/08,1
10001256,氏名1256,2004/06/09,2
10001257,氏名1257,2004/06/10,1
10001258,氏名1258,2004/06/11,2
10001259,氏名1259,2004/06/12,1
10001260,氏名1260,2004/06/13,2
10001261,氏名1261,2004/06/14,1
10001262,氏名1262,2004/06/15,2
10001263,氏名1263,2004/06/16,1
10001264,氏名1264,2004/06/17,2
10001265,氏名1265,2004/06/18,1
10001266,氏名1266,2004/06/19,2
10001267,氏名1267,2004/06/20,1
10001268,氏名1268,2004/06/21,2
10001269,氏名1269,2004/06/22,1
10001270,氏名1270,2004/06/23,2
10001271,氏名1271,2004/06/24,1
10001272,氏名1272,2004/06/25,2
10001273,氏名1273,2004/06/26,1
10001274,氏名1274,2004/06/27,2
10001275,氏名1275,2004/06/28,1
10001276,氏名1276,2004/06/29,2
10001277,氏名1277,2004/06/30,1
10001278,氏名1278,2004/07/01,2
10001279,氏名1279,2004/07/02,1
10001280,氏名1280,2004/07/03,2
10001281,氏名1281,2004/07/04,1
10001282,氏名1282,2004/07/05,2
10001283,氏名1283,2004/07/06,1
10001284,氏名1284,2004/07/07,2
10001285,氏名1285,2004/07/08,1
10001286,氏名1286,2004/07/09,2
10001287,氏名1287,2004/07/10,1
10001288,氏名1288,2004/07/11,2
10001289,氏名1289,2004/07/12,1
10001290,氏名1290,2004/07/13,2
10001291,氏名1291,2004/07/14,1
10001292,氏名1292,2004/07/15,2
10001293,氏名1293,2004/07/16,1
10001294,氏名1294,2004/07/17,2
10001295,氏名1295,2004/07/18,1
10001296,氏名1296,2004/07/19,2
10001297,氏名1297,2004/07/20,1
10001298,氏名1298,2004/07/21,2
10001299,氏名1299,2004/07/22,1
10001300,氏名1300,2004/07/23,2
10001301,氏名1301,2004/07/24,1
10001302,氏名1302,2004/07/25,2
10001303,氏名1303,2004/07/26,1
10001304,氏名1304,2004/07/27,2
